Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
0	-593.3744	-741.9535	148.5791	0.0521303	0.00204724	0.00133286	0.0478686	0.00531998	0.00836114	0.00859244	0.00041951	0.00549316	0.00308957	0.00444328	0.00265512	0.0181926	0.00743835	0.0113006	0.0108353	0.000629586	0.00320591	0.0306721	0.00652163	0.0101175	0.0168367	0.00281801	0.000436407	0.00501566	0.000926527	0.00514126	0.0047622	0.0024761	0.0209816	0.00226214	0.00997318	0.0034123	0.0046677	0.0141923	0.00543678	0.0250449	0.027694	0.0427005	0.0187419	0.00226276	0.000855953	0.00221039	0.00237506	0.0148914	0.00369836	0.00393281	0.00502635	0.00820729	0.0143266	0.0268415	0.0256477	0.00796528	0.00282582	0.0169068	0.0167503	9.22637e-06	0.00162983	0.00783532	0.0027302	0.00841422	0.0316124	0.0287901	0.026808	0.0487677	0.00315156	0.00814286	0.0162995	0.0122127	0.0144893	0.00604569	0.0025777	0.00672543	0.0133521	0.0181731	0.00488099	0.00854691	0.0107323	0.0207973	0.00498316	0.0230698	0.00055469	0.00807466	0.0051583	0.00731557	0.00219887	0.037134	0.2248744	0.1266809	0.0574313	0.248218	0.64744	1.54455	4.02871	17.4121	2.065927	0.0521238	0.00204699	0.00133269	0.0478626	0.00531932	0.00836009	0.00859137	0.000419457	0.00549248	0.00308918	0.00444273	0.00265479	0.0181903	0.00743742	0.0112992	0.010834	0.000629507	0.00320551	0.0306683	0.00652081	0.0101162	0.0168346	0.00281766	0.000436352	0.00501503	0.000926411	0.00514062	0.00476161	0.00247579	0.020979	0.00226185	0.00997193	0.00341187	0.00466712	0.0141905	0.0054361	0.0250418	0.0276906	0.0426952	0.0187396	0.00226248	0.000855846	0.00221011	0.00237477	0.0148895	0.0036979	0.00393232	0.00502572	0.00820626	0.0143248	0.0268381	0.0256445	0.00796428	0.00282546	0.0169047	0.0167482	9.22522e-06	0.00162962	0.00783435	0.00272986	0.00841317	0.0316084	0.0287865	0.0268047	0.0487616	0.00315117	0.00814185	0.0162975	0.0122112	0.0144875	0.00604494	0.00257738	0.00672459	0.0133505	0.0181708	0.00488038	0.00854584	0.010731	0.0207947	0.00498254	0.0230669	0.000554621	0.00807365	0.00515766	0.00731466	0.0021986	0.0371293	1.34034	0.887563	0.112437	1.000125
36	-589.985	-737.2411	147.2562	0.096798	0.0021442	0.0174338	0.10798	0.0384565	0.00564714	0.00446589	0.00485839	0.0166659	0.0183885	0.0133803	0.0107679	0.0297157	0.0286985	0.0255715	0.0654494	0.00586711	0.00545315	0.0262754	0.0244106	0.0453285	0.00125434	0.0151921	0.000637809	0.0149379	0.000849827	0.0275397	0.0211997	0.000359232	0.0439161	0.00702674	0.0155324	0.00879242	0.023961	0.0239271	0.0490202	0.0633469	0.0351097	0.021474	0.0042037	0.0168363	0.0175736	0.00278441	0.00153541	0.061739	0.0339722	0.0227288	0.00700998	0.0495288	0.0395121	0.0262162	0.0506216	0.00834749	0.0210765	0.0343815	0.0227946	0.0284397	0.00768544	0.0437402	0.10469	0.0714289	0.0126374	0.122627	0.0104908	0.0548255	0.00305443	0.0460656	0.0168223	0.000286442	0.0102133	0.0195764	0.00802674	0.0649792	0.0135355	0.0191913	0.00896629	0.0218637	0.0182423	0.0119944	0.00850237	0.0170761	0.00758714	0.058286	0.0163647	0.00438197	0.0250972	0.0213356	0.461714	0.3001484	0.19998	0.45613	0.782784	1.27749	2.19236	5.00051	1.163808	0.0427042	0.000945954	0.00769124	0.0476375	0.0169658	0.00249134	0.00197021	0.00214337	0.00735248	0.00811244	0.00590297	0.00475046	0.0131096	0.0126609	0.0112813	0.0288742	0.00258838	0.00240576	0.0115919	0.0107692	0.0199975	0.000553375	0.00670228	0.000281381	0.00659011	0.000374917	0.0121496	0.00935264	0.000158482	0.0193744	0.00309997	0.00685241	0.00387893	0.0105708	0.0105559	0.0216262	0.0279466	0.0154893	0.00947364	0.00185454	0.00742766	0.00775293	0.00122839	0.000677374	0.0272373	0.0149874	0.0100272	0.00309258	0.0218505	0.0174315	0.0115657	0.0223326	0.00368265	0.00929828	0.015168	0.0100562	0.0125467	0.00339057	0.0192968	0.0461858	0.0315122	0.00557522	0.054099	0.00462822	0.0241872	0.00134752	0.0203227	0.00742147	0.000126369	0.00450578	0.00863648	0.00354114	0.0286667	0.00597142	0.00846658	0.00395564	0.00964555	0.00804793	0.00529153	0.00375098	0.00753341	0.0033472	0.0257139	0.00721958	0.00193318	0.0110721	0.00941259	1.214086	0.769143	0.230857	2.26671
72	-586.155	-733.8654	147.7104	0.0919485	0.00900263	0.00949225	0.0545293	0.0916931	0.0397975	0.00269675	0.00188492	0.0276769	0.0110194	0.025183	0.00262998	0.0189618	0.00851981	0.0287895	0.0573661	0.00529735	0.00274711	0.0131642	0.00913829	0.0397302	0.00195838	0.0255079	0.00494272	0.00452462	7.96053e-05	0.0136098	0.0177154	0.0323994	0.00785518	0.00240962	0.0106817	0.00200142	0.0324364	0.0215829	0.0478262	0.0431243	0.0611864	0.0239734	0.00917679	0.00486654	0.000158964	0.00546265	0.00206223	0.0562124	0.026217	0.0234836	0.00315102	0.0421892	0.0237295	0.0187708	0.0377949	0.00146646	0.00041796	0.0108539	0.00276773	0.00575651	0.00124642	0.00855442	0.0752699	0.0334286	0.01356	0.0412999	0.0100115	0.0318905	0.00117673	0.0553393	0.00945302	0.0110627	0.0100275	0.00214263	0.00692532	0.0191552	0.000665807	0.0168211	0.00673722	0.0390114	0.0942682	0.052122	0.0438272	0.0497945	0.0447921	0.0514163	0.0193304	0.00334257	0.0614956	0.0210222	0.4562606	0.2955554	0.216524	0.47416	0.792309	1.26213	2.10899	4.61843	1.106335	0.0456363	0.00446822	0.00471123	0.0270642	0.0455095	0.0197524	0.00133846	0.000935531	0.0137367	0.00546918	0.0124989	0.00130532	0.00941118	0.00422859	0.0142889	0.0284722	0.0026292	0.00136346	0.00653371	0.00453556	0.0197191	0.000971992	0.0126602	0.00245319	0.00224568	3.951e-05	0.00675485	0.00879259	0.0160806	0.00389872	0.00119595	0.00530159	0.000993353	0.016099	0.0107121	0.0237373	0.0214037	0.0303683	0.0118986	0.00455466	0.00241538	7.88977e-05	0.00271125	0.00102354	0.0278996	0.0130121	0.0116555	0.00156393	0.0209395	0.0117775	0.00931639	0.0187585	0.000727842	0.000207444	0.00538704	0.00137369	0.00285709	0.000618626	0.00424576	0.0373583	0.0165914	0.00673018	0.0204981	0.00496893	0.015828	0.000584041	0.0274662	0.00469176	0.00549068	0.00497691	0.00106344	0.0034372	0.00950721	0.000330456	0.0083487	0.00334384	0.0193623	0.0467876	0.0258694	0.0217525	0.0247142	0.0222314	0.0255192	0.00959416	0.001659	0.0305218	0.0104338	1.216725	0.77187	0.22813	2.014812
108	-581.2941	-729.1619	147.8678	0.090272	0.00459593	0.00380949	0.153406	0.0326804	0.0356382	0.00851342	0.029553	0.0214839	0.00823539	0.00725236	0.0061968	0.0171818	0.00642549	0.00446823	0.0423655	0.000653567	0.0020898	0.00704613	0.0138769	0.0688547	0.00414987	0.0063273	0.0016857	0.0064217	0.0119519	0.00837466	0.0129855	0.0049663	0.0301635	0.0369646	0.00487571	0.00422007	0.05325	0.0460341	0.0474069	0.083057	0.0601628	0.0434105	0.000576344	0.0118413	0.00225674	0.00173893	0.0178616	0.0753662	0.00685294	0.00734482	0.00352114	0.0224126	0.0380438	0.0117692	0.0290255	0.00154596	0.000297742	0.029192	0.0142089	0.0291655	0.0144667	0.00297529	0.0733473	0.0332918	0.0341383	0.0522291	0.00979192	0.0462561	0.00953231	0.0274956	0.00411015	0.00590231	0.00511589	0.000436781	0.00857896	0.0288106	0.00443583	0.000951363	0.0115773	0.0116273	0.0300575	0.0794403	0.0148991	0.0332472	0.0854087	0.044527	0.0430974	0.00114623	0.0248326	0.00964794	0.2873879	0.1678068	0.191352	0.446425	0.777549	1.28609	2.24002	5.22597	1.195696	0.0432875	0.00220386	0.00182674	0.073562	0.015671	0.0170894	0.00408238	0.0141714	0.010302	0.00394906	0.00347768	0.00297151	0.00823907	0.00308117	0.00214262	0.0203152	0.000313401	0.00100211	0.00337879	0.0066543	0.0330175	0.00198996	0.00303409	0.000808333	0.00307936	0.00573123	0.00401585	0.00622687	0.00238146	0.0144641	0.0177254	0.00233802	0.00202362	0.0255346	0.0220744	0.0227327	0.0398278	0.0288495	0.0208164	0.00027637	0.0056782	0.00108216	0.000833859	0.00856506	0.0361399	0.00328614	0.00352201	0.00168847	0.0107473	0.0182429	0.00564361	0.0139184	0.000741323	0.000142774	0.0139982	0.00681351	0.0139855	0.00693714	0.00142672	0.0351718	0.0159642	0.0163701	0.0250451	0.00469546	0.0221809	0.00457097	0.0131848	0.00197091	0.0028303	0.00245319	0.000209447	0.00411381	0.0138154	0.00212709	0.000456201	0.00555159	0.00557556	0.0144133	0.0380935	0.00714445	0.0159428	0.0409555	0.0213517	0.0206662	0.000549643	0.0119078	0.00462641	1.304533	0.856306	0.143694	2.085404
144	-600.7791	-749.6279	148.8488	0.0540562	0.00131545	0.00471488	0.0125287	0.0287754	0.00746138	0.00233073	0.005288	0.00990739	0.0096686	0.0260378	0.00377277	0.00899477	0.00183016	0.0062757	0.0280272	0.00230031	0.00290406	0.00456046	0.0113332	0.0265748	0.00802717	0.0084899	0.0144236	0.00931334	0.00743625	0.0117534	0.0128303	0.00156242	0.0268385	0.00106507	0.00258408	0.0149556	0.00788166	0.00598873	0.0164273	0.00473617	0.0260018	0.0248621	0.000196817	0.00849278	0.00188189	0.00486569	0.00141241	0.0275673	0.00873569	0.0333253	0.0286535	0.00114417	0.0067452	0.00353743	0.00689889	0.017499	0.00554364	0.00308416	0.001601	0.00143844	0.00117598	0.00509692	0.0382026	0.00397975	0.00167163	0.000125825	0.0308906	0.0105155	0.00113399	0.00193218	0.0152857	0.000728421	0.00514838	0.0490907	0.0198108	0.0109827	0.01907	0.0274945	0.0109215	0.00300034	8.09603e-05	0.0393007	0.00913717	0.00835171	0.014473	0.000140403	0.0078825	0.0092516	0.000293637	0.00535032	0.2166171	0.1214642	0.0785833	0.289234	0.679078	1.47258	3.4574	12.7253	1.839195	0.05533	0.00134644	0.00482598	0.0128239	0.0294535	0.0076372	0.00238565	0.00541261	0.0101409	0.00989643	0.0266513	0.00386168	0.00920672	0.00187328	0.00642358	0.0286876	0.00235452	0.00297249	0.00466792	0.0116003	0.027201	0.00821632	0.00868996	0.0147635	0.0095328	0.00761148	0.0120304	0.0131327	0.00159923	0.0274709	0.00109017	0.00264497	0.015308	0.00806738	0.00612984	0.0168144	0.00484777	0.0266145	0.025448	0.000201455	0.0086929	0.00192623	0.00498034	0.00144569	0.0282169	0.00894154	0.0341106	0.0293287	0.00117113	0.00690414	0.00362079	0.00706145	0.0179114	0.00567427	0.00315683	0.00163872	0.00147233	0.00120369	0.00521702	0.0391028	0.00407353	0.00171102	0.00012879	0.0316185	0.0107633	0.00116071	0.00197771	0.0156459	0.000745586	0.00526969	0.0502474	0.0202776	0.0112414	0.0195194	0.0281424	0.0111788	0.00307103	8.2868e-05	0.0402267	0.00935248	0.00854851	0.0148141	0.000143711	0.00806825	0.0094696	0.000300557	0.0054764	1.345217	0.891691	0.108309	0.9769786
180	-595.0849	-742.8742	147.7893	0.120754	0.000476939	0.00393215	0.199298	0.0104021	0.023205	0.00478483	0.0237292	0.0140226	0.0240539	0.0374135	0.00485672	0.00758085	0.0231377	0.0119972	0.0389302	0.00489425	0.00476809	0.0232425	0.016789	0.0406989	0.0193057	0.0114782	0.00521487	0.0130703	0.0296943	0.0151573	0.0116843	0.0108815	0.0214251	0.0100855	0.0335527	0.00615765	0.00235854	0.0389764	0.0512102	0.0331727	0.0376524	0.012725	0.00957725	0.00901119	0.0283609	0.0121537	0.00532841	0.104197	0.0359526	0.0637436	0.00669348	0.00348671	0.00990538	0.00513655	0.0118765	0.0293633	0.028194	0.0466011	0.030471	0.0028547	0.0512185	0.0803336	0.00475521	0.0243806	0.00732851	0.0340713	0.0235466	0.017401	0.0195725	0.060456	7.35956e-05	0.0427969	0.00469061	0.0290639	0.0703889	0.00956223	0.043719	0.0449196	0.00319282	0.0123144	0.0193379	0.0317159	0.0659845	0.00617318	0.0061611	0.0221542	0.00912686	0.00845932	0.00309273	0.0170087	0.2659505	0.1533696	0.212961	0.470338	0.790311	1.26532	2.12613	4.6957	1.118332	0.0544262	0.000214965	0.00177229	0.0898273	0.00468842	0.0104589	0.00215661	0.0106952	0.00632027	0.0108415	0.016863	0.00218902	0.00341683	0.0104286	0.00540736	0.0175466	0.00220593	0.00214907	0.0104758	0.00756713	0.0183438	0.00870143	0.00517342	0.00235044	0.00589102	0.0133838	0.00683168	0.00526633	0.00490448	0.0096567	0.00454571	0.0151228	0.00277537	0.00106304	0.0175674	0.0230814	0.0149516	0.0169706	0.00573538	0.00431665	0.00406151	0.0127828	0.00547791	0.00240162	0.0469635	0.0162045	0.0287305	0.00301688	0.00157152	0.00446454	0.00231514	0.00535298	0.0132346	0.0127076	0.021004	0.0137339	0.00128667	0.0230851	0.0362079	0.00214326	0.0109888	0.0033031	0.0153566	0.0106129	0.00784295	0.00882172	0.0272487	3.31709e-05	0.0192893	0.00211414	0.0130997	0.0317256	0.00430988	0.019705	0.0202461	0.00143906	0.00555035	0.00871594	0.014295	0.0297405	0.00278237	0.00277692	0.00998534	0.00411365	0.00381278	0.00139395	0.00766613	1.316594	0.867025	0.132975	2.218678
216	-604.0037	-752.4695	148.4659	0.0419961	0.00438978	0.000135013	0.0191826	0.00155028	0.004063	0.00624946	0.00283097	0.0111641	0.00214244	0.0108107	0.00312895	0.000633298	0.000422245	0.00223451	0.00336703	0.00486306	0.00166176	0.00969782	0.00471309	0.0217344	0.00514094	0.00323972	0.000863419	0.0103812	0.0029684	0.00573265	0.00348491	0.00470501	0.0107708	0.000566067	0.00512286	0.000538045	0.0024041	0.00124679	0.0137915	0.0107753	0.0153738	0.0023435	0.00687275	0.00108531	0.00405053	0.00727397	0.00758667	0.0230438	0.00911787	0.00552558	0.00766349	0.0055799	0.00145553	0.00155886	0.0037717	0.0145085	0.00249993	0.00248968	0.00414062	0.0203396	0.000885329	0.00264377	0.0257753	0.00888832	0.00191002	0.00875164	0.000356183	0.00356038	0.00413397	0.000230261	0.00529242	0.00223369	0.00620476	0.0190821	0.000120737	0.00113083	0.0113175	0.00197368	0.0034766	0.00591517	0.00275893	0.0154837	0.0177078	0.00511919	0.00664528	0.000767592	0.000297219	0.00389877	0.000183059	0.00479805	0.3664004	0.2242902	0.050204	0.232459	0.634325	1.57648	4.30183	19.9187	2.163177	0.0754612	0.00788782	0.000242599	0.0344684	0.00278563	0.00730065	0.0112294	0.00508686	0.0200603	0.00384967	0.0194253	0.00562229	0.00113795	0.000758715	0.0040151	0.00605009	0.00873825	0.00298595	0.0174256	0.00846876	0.0390537	0.00923755	0.00582133	0.00155144	0.0186536	0.0053338	0.0103008	0.0062619	0.00845424	0.0193536	0.00101714	0.00920506	0.000966791	0.00431983	0.0022403	0.0247813	0.0193617	0.0276246	0.00421095	0.0123494	0.00195014	0.00727825	0.0130703	0.0136322	0.0414066	0.0163835	0.0099287	0.0137702	0.0100263	0.00261539	0.00280106	0.00677721	0.0260697	0.00449202	0.00447361	0.00744012	0.0365474	0.00159081	0.00475049	0.0463146	0.0159711	0.00343205	0.0157255	0.000640011	0.0063975	0.00742817	0.000413747	0.00950974	0.00401362	0.0111491	0.0342879	0.000216948	0.00203195	0.020336	0.00354642	0.00624697	0.0106287	0.0049574	0.0278221	0.0318185	0.00919847	0.0119406	0.00137926	0.000534061	0.00700555	0.000328932	0.00862143	1.261923	0.8168	0.1832	0.5565261
252	-615.8599	-764.2055	148.3457	0.0922801	0.0112422	0.00373156	0.0311932	0.0334437	0.0190202	0.0118728	0.0113181	0.023307	0.0144287	0.0152687	0.00893376	0.0438809	0.00488395	0.00488988	0.0213162	0.017224	0.00608924	0.00659067	0.0220784	0.0232321	0.00967747	0.0113297	0.00498078	0.0138033	0.0102177	0.021713	0.00178805	0.0176093	0.0202089	0.0169406	0.00573928	0.00349288	0.00542558	0.0356308	0.0622009	0.0322042	0.0265991	0.00714074	0.0174766	0.00209386	0.0077072	0.00638474	0.000368333	0.0333143	0.00253584	0.00159916	0.0324967	0.00712906	0.0135292	0.000299885	0.0155226	0.0211754	0.0240246	0.0288702	0.00282466	0.0422224	0.0145155	0.00630057	0.00815504	0.0215518	0.0165083	0.0279267	0.000431619	0.0274292	0.00178056	0.0048348	0.00492408	0.00345334	0.0107547	0.0243339	0.00544241	0.0275546	0.0391884	0.0076938	0.000905925	0.011759	0.00569399	0.0577573	0.0111387	0.00583822	0.00748555	0.00700922	0.00667441	0.00753534	0.00790263	0.0285682	0.4202295	0.2660067	0.143477	0.387936	0.744219	1.34369	2.57774	6.96976	1.403897	0.0657476	0.00800985	0.00265866	0.0222245	0.0238279	0.0135515	0.0084591	0.00806394	0.0166058	0.0102801	0.0108787	0.00636511	0.0312642	0.00347971	0.00348394	0.0151874	0.0122718	0.00433845	0.00469572	0.0157304	0.0165524	0.00689499	0.00807221	0.0035487	0.00983459	0.00727986	0.0154701	0.00127395	0.0125462	0.0143984	0.0120698	0.00408912	0.0024886	0.00386561	0.0253862	0.0443168	0.0229448	0.0189513	0.00508763	0.0124517	0.00149183	0.00549122	0.00454899	0.000262429	0.0237357	0.00180673	0.00113937	0.0231532	0.00507931	0.0096393	0.000213662	0.0110595	0.015087	0.017117	0.0205694	0.00201251	0.0300825	0.010342	0.00448903	0.0058103	0.0153552	0.0117618	0.0198972	0.000307519	0.0195427	0.00126861	0.00344469	0.0035083	0.00246043	0.00766252	0.0173374	0.0038776	0.0196321	0.0279209	0.00548167	0.000645453	0.00837804	0.00405685	0.0411509	0.00793609	0.00415961	0.00533329	0.00499392	0.00475537	0.00536877	0.00563046	0.0203542	1.234453	0.789885	0.210115	1.40355
288	-594.3807	-741.4683	147.0876	0.121033	0.00988557	0.00299866	0.0738555	0.0106338	0.0195382	0.0143142	0.00954922	0.00939772	0.00406517	0.0202842	0.00632877	0.0166929	0.0300534	0.0225526	0.015582	0.00372989	0.00630299	0.0347414	0.0314053	0.0633825	0.0135692	0.0153773	0.0156228	0.0108528	0.01197	0.00940657	0.00310065	0.0270569	0.0194673	0.00285293	0.0265226	0.0172759	0.0300505	0.014979	0.0767358	0.044213	0.0603315	0.0321406	0.0250733	0.00409718	0.0104879	0.00742955	0.000595402	0.0421095	0.00483473	0.00172451	0.0679672	0.00598839	0.0196243	0.0134081	0.0167405	0.0165337	0.0233545	0.0682101	0.0350241	0.0384452	0.00141799	0.00275332	0.0182719	0.0151649	0.0986505	0.0318001	0.00289656	0.0244021	0.00175775	0.0240987	0.00301466	0.0100575	0.0213187	0.0651878	0.0182436	0.00812207	0.0113303	0.0261365	0.00156548	0.0305877	0.0240622	0.0635244	0.0599616	0.00362401	0.0157974	0.010129	0.00493724	0.013864	0.00198604	0.00804471	0.6573836	0.4896288	0.145216	0.390222	0.745584	1.34123	2.56264	6.88632	1.395188	0.0610596	0.00498715	0.00151279	0.0372592	0.00536461	0.0098568	0.00722132	0.00481747	0.00474103	0.00205083	0.0102331	0.00319279	0.00842134	0.0151616	0.0113775	0.00786091	0.00188168	0.00317978	0.0175266	0.0158436	0.0319757	0.00684548	0.00775765	0.00788151	0.00547509	0.00603873	0.0047455	0.00156424	0.0136499	0.00982103	0.00143927	0.0133803	0.00871547	0.0151601	0.00755672	0.0387123	0.0223049	0.0304365	0.0162145	0.0126492	0.00206698	0.00529101	0.00374812	0.000300373	0.0212437	0.00243906	0.000869996	0.0342886	0.00302107	0.00990021	0.00676424	0.00844538	0.00834104	0.011782	0.0344111	0.0176692	0.0193952	0.000715359	0.00138901	0.00921792	0.00765049	0.0497679	0.0160428	0.00146128	0.0123106	0.000886764	0.0121575	0.00152086	0.00507391	0.010755	0.0328864	0.00920365	0.00409748	0.00571602	0.0131856	0.000789766	0.0154311	0.0121391	0.0320473	0.0302499	0.00182827	0.00796957	0.00510995	0.00249078	0.00699423	0.00100193	0.00405845	1.126426	0.671308	0.328692	1.982209
324	-603.0647	-751.2238	148.159	0.0360328	0.00759681	0.0122434	0.0761779	0.0158947	0.0262201	0.0223044	0.00623227	0.0227112	0.0103141	0.03037	0.00725839	0.00382882	0.00892428	0.0030008	0.0122288	0.0263522	0.0129389	0.00332566	0.0208679	0.037909	0.0443317	0.0149411	0.00358761	0.0123762	0.00915869	0.0208098	0.0021139	0.00516112	0.00985468	0.00474371	0.025567	0.00803259	0.0155781	0.00355533	0.0373391	0.0568184	0.024873	0.0545031	0.0160788	0.0254483	0.00582677	0.0263381	0.00428789	0.0408793	0.0372449	0.000972221	0.0797971	0.00229506	0.00029603	0.0100173	0.0144055	0.0469622	0.0140083	0.0147386	0.00673766	0.0376262	0.00557123	0.00704014	0.0371321	0.0395203	0.0475073	0.0149754	0.00443272	0.0298207	0.00186707	0.00471346	0.00743177	0.00308047	0.00523201	0.0827858	0.0649006	0.0242561	0.0348798	0.0258648	0.00944987	0.0331973	0.00689497	0.0399187	0.0339637	0.0233699	0.00261443	0.00204855	0.00323116	0.00208938	0.029169	0.00882725	0.2983415	0.1753239	0.157084	0.405463	0.75455	1.32529	2.46632	6.36604	1.338384	0.0202907	0.00427791	0.00689447	0.0428973	0.00895061	0.014765	0.0125601	0.00350951	0.0127891	0.00580808	0.0171019	0.00408734	0.00215608	0.00502543	0.00168981	0.00688628	0.0148394	0.00728616	0.00187274	0.0117511	0.0213473	0.024964	0.00841362	0.00202025	0.00696925	0.00515743	0.0117184	0.00119038	0.00290633	0.00554936	0.00267127	0.0143972	0.0045233	0.00877231	0.00200207	0.0210263	0.0319955	0.0140065	0.0306917	0.00905428	0.0143304	0.00328116	0.0148315	0.00241459	0.0230199	0.0209733	0.000547476	0.0449353	0.00129239	0.0001667	0.00564092	0.00811199	0.0264453	0.00788832	0.00829961	0.0037941	0.021188	0.00313727	0.00396444	0.0209098	0.0222546	0.0267523	0.00843292	0.00249615	0.0167926	0.00105138	0.00265424	0.00418497	0.00173467	0.00294624	0.0466182	0.0365468	0.0136591	0.0196415	0.014565	0.0053214	0.018694	0.00388269	0.022479	0.0191256	0.01316	0.00147223	0.00115358	0.00181952	0.00117657	0.0164256	0.00497079	1.298455	0.850829	0.149171	1.775824
