Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
0	-588.8952	-736.6686	147.7734	0.100832	0.00231514	0.0127368	0.110542	0.000687378	0.0262842	0.0137123	0.0160216	0.0272322	0.016171	0.017054	0.00217508	0.0102814	0.0247235	0.0183694	0.0175047	0.022954	2.27643e-05	0.00744853	0.00495921	0.0106471	0.00254347	0.0131537	0.0125946	0.00851256	0.0146692	0.0163931	0.00424064	0.00863301	0.00877815	0.00767579	0.0375367	0.0164758	0.0279225	0.00935286	0.0613148	0.0345146	0.0249007	0.0814907	0.0367968	0.00669591	0.0173334	0.022444	0.0238077	0.115476	0.0382063	0.0720057	0.00947408	0.0195772	0.0376559	0.00474058	0.0370169	0.0309537	0.0507043	0.00416179	0.0023169	0.0230989	0.00237572	0.00912849	0.0436414	0.0260675	0.0663114	0.0316169	0.00577593	0.0282884	0.025719	0.00726644	0.030556	0.0149014	0.000120646	0.0568442	0.0416701	0.0839816	0.0144699	0.00187001	0.00228969	0.0371559	0.000281729	0.0224755	0.012048	0.00268401	0.00233241	0.0336097	0.0443109	0.0164312	0.0158842	4.62858e-05	0.2864607	0.1671749	0.167674	0.418572	0.762078	1.3122	2.38908	5.96395	1.291208	0.0483376	0.00110985	0.00610584	0.0529922	0.00032952	0.0126003	0.00657352	0.00768053	0.0130548	0.00775217	0.00817545	0.0010427	0.00492878	0.0118521	0.00880603	0.00839152	0.0110039	1.09129e-05	0.00357073	0.00237738	0.00510406	0.0012193	0.00630572	0.00603769	0.00408081	0.0070322	0.00785864	0.0020329	0.00413855	0.00420813	0.00367967	0.0179946	0.00789829	0.0133857	0.00448364	0.0293935	0.0165458	0.0119371	0.0390656	0.0176399	0.00320993	0.00830939	0.0107593	0.0114131	0.0553577	0.0183156	0.0345186	0.00454175	0.00938507	0.0180518	0.00227257	0.0177454	0.0148388	0.024307	0.00199511	0.00111069	0.0110733	0.00113889	0.00437608	0.0209211	0.0124964	0.0317888	0.0151567	0.0027689	0.0135611	0.0123293	0.00348344	0.0146481	0.00714355	5.7836e-05	0.0272504	0.0199761	0.0402597	0.00693669	0.00089646	0.00109765	0.0178121	0.000135057	0.0107745	0.00577567	0.00128668	0.00111813	0.016112	0.021242	0.00787691	0.00761468	2.21888e-05	1.30505	0.85677	0.14323	2.085998
36	-592.3462	-740.8576	148.5114	0.0692809	0.00118784	0.00221047	0.113313	0.00580489	0.0272138	0.00398037	0.00432078	0.020101	0.0130905	0.00848364	0.0102781	0.0580119	0.00770939	0.0174053	0.0222894	0.0220563	1.87388e-05	0.0121331	0.00310288	0.0139099	0.0059907	0.00380459	0.0086077	0.0102716	0.00425026	0.0126835	0.00295622	0.0107531	0.0198636	0.0122087	0.0265919	0.0096909	0.0289581	0.0054847	0.021138	0.0340122	0.018531	0.0143923	0.0437946	0.00240861	0.00368194	0.0125684	0.0211435	0.0260032	0.0233857	0.0527433	0.00406347	0.00686267	0.0173884	0.00218307	0.0419927	0.00731184	0.0510697	0.00235166	0.00417745	0.0380952	0.00184071	0.045191	0.0117531	0.00540249	0.0089	0.00221199	0.00346536	0.0330993	0.00328784	0.00924419	0.0246386	0.00714464	0.00163991	0.0142215	0.00674364	0.0564146	0.00276426	0.00597537	0.00501191	0.0168178	0.00108803	0.0140266	0.0230505	0.000691818	0.00983557	0.00185041	0.0209333	0.00217499	0.0342798	0.0106327	0.2305331	0.1302839	0.107055	0.336308	0.711788	1.40491	2.97346	9.34096	1.615632	0.0483924	0.000829703	0.001544	0.0791487	0.00405469	0.0190087	0.00278027	0.00301804	0.0140404	0.00914367	0.00592578	0.00717917	0.040521	0.00538497	0.0121575	0.015569	0.0154062	1.30889e-05	0.00847491	0.00216735	0.00971597	0.00418448	0.00265749	0.00601244	0.00717469	0.00296879	0.00885937	0.0020649	0.007511	0.0138747	0.00852769	0.0185743	0.00676905	0.0202271	0.00383103	0.0147648	0.0237574	0.0129438	0.010053	0.0305904	0.0016824	0.00257182	0.00877897	0.0147687	0.0181631	0.0163348	0.036841	0.00283831	0.00479354	0.0121457	0.00152486	0.0293317	0.00510729	0.0356719	0.00164263	0.00291793	0.0266094	0.00128573	0.0315657	0.00820946	0.00377362	0.00621661	0.00154506	0.00242054	0.0231197	0.00229654	0.00645702	0.0172099	0.0049905	0.00114547	0.00993364	0.0047104	0.0394053	0.00193082	0.00417377	0.00350079	0.0117471	0.000759984	0.00979754	0.0161007	0.000483231	0.0068701	0.0012925	0.0146218	0.00151922	0.0239443	0.00742687	1.337018	0.884733	0.115267	1.431649
72	-587.7204	-736.3805	148.6601	0.0306015	0.00129672	0.000743585	0.0358701	0.010162	0.00116007	0.00219458	0.00181367	0.00565382	0.00251344	0.00629143	0.00143437	0.0177216	0.00166945	0.00408323	0.00206299	0.0062265	1.49057e-05	0.00398238	0.0104459	0.00594204	0.00264693	0.000605726	0.00278642	0.00646718	0.000624576	0.000686736	7.68398e-05	0.00149727	0.00365576	0.00115654	0.00932808	0.00200924	0.0051049	0.00541128	0.0167576	0.00396548	0.00515758	0.0021405	0.00927258	0.000250175	0.00348469	0.00296061	0.00656316	0.0156862	0.00839465	0.0293233	0.00129877	0.00366608	0.00049047	0.00361019	0.00178247	0.00187414	0.0108267	0.000830317	0.00610375	0.00761697	0.000908107	0.00744122	0.00501582	0.00298575	0.0141034	0.00106187	9.91852e-05	0.0104036	0.000551705	0.0174057	0.000144186	0.00433168	0.0027621	0.00126478	0.00077569	0.00433742	0.00366133	0.000138277	0.00277719	0.0103345	0.00053135	0.0142503	0.0042766	2.84405e-05	0.00150561	0.0167245	0.00997998	0.00064353	0.0126081	0.00336789	0.2464029	0.1405128	0.045129	0.220686	0.624122	1.60225	4.53133	22.1587	2.240234	0.0623988	0.00264411	0.00151623	0.073142	0.0207211	0.00236546	0.00447491	0.00369822	0.0115286	0.0051251	0.0128287	0.00292478	0.0361357	0.00340414	0.00832601	0.00420659	0.0126963	3.0394e-05	0.00812038	0.0213	0.0121163	0.00539729	0.00123512	0.00568173	0.0131871	0.00127356	0.00140031	0.000156682	0.00305304	0.00745437	0.00235827	0.0190207	0.00409699	0.0104093	0.011034	0.0341701	0.00808593	0.0105167	0.00436465	0.0189075	0.000510126	0.00710556	0.00603691	0.0133828	0.0319854	0.0171173	0.0597924	0.0026483	0.00747542	0.00100011	0.00736146	0.0036346	0.00382151	0.0220764	0.00169308	0.012446	0.0155316	0.0018517	0.0151732	0.0102276	0.00608817	0.028758	0.00216523	0.000202246	0.0212137	0.00112497	0.0354916	0.000294007	0.00883262	0.00563213	0.00257898	0.00158169	0.00884433	0.00746573	0.000281958	0.0056629	0.0210728	0.00108346	0.0290574	0.00872032	5.79923e-05	0.00307006	0.0341026	0.02035	0.00131221	0.0257088	0.00686739	1.327789	0.876799	0.123201	0.4904179
108	-599.9025	-748.1341	148.2316	0.0360552	0.00498051	0.00160358	0.11858	0.0118688	0.0297314	0.00788755	0.00191125	0.0262452	0.00799115	0.0151779	0.00919158	0.00901123	0.00443569	0.0171991	0.037986	0.0342537	0.00080121	0.0316972	0.0238773	0.0314253	0.000662695	0.020724	0.00208422	0.0284274	0.00940566	0.0215593	0.000114248	0.0195463	0.00327499	0.0120624	0.00815581	0.0188935	0.0117157	0.00274865	0.0401298	0.0225548	0.0511687	0.016808	0.0412433	0.00571387	0.00275196	0.0094252	0.0452184	0.0290563	0.00749381	0.0582717	0.00110324	0.00631787	0.00655795	0.0028074	0.00753359	0.0346627	0.0431084	0.00147418	0.0024901	0.031728	0.00550805	0.0461347	0.0147951	0.000423549	0.0314057	0.0182266	0.011903	0.0285612	0.00725502	0.0170154	0.00025403	0.0182579	0.00826388	0.0158972	0.00968045	0.0182337	0.0126277	7.3784e-05	0.0113452	0.0260936	0.00205675	0.0438816	0.0205794	0.0116249	0.0189404	0.010287	0.0543289	0.00173054	0.00495564	0.00134778	0.4165361	0.2630537	0.161716	0.411251	0.757894	1.31945	2.43161	6.18368	1.317369	0.0231035	0.00319142	0.00102754	0.0759841	0.0076053	0.0190513	0.0050542	0.0012247	0.0168174	0.00512058	0.0097257	0.0058898	0.00577423	0.00284231	0.0110209	0.0243407	0.0219491	0.000513401	0.020311	0.0153001	0.0201368	0.000424643	0.0132796	0.00133553	0.0182158	0.00602698	0.0138148	7.32079e-05	0.0125249	0.00209855	0.00772937	0.00522609	0.0121066	0.00750718	0.00176128	0.0257145	0.0144527	0.0327879	0.0107702	0.0264279	0.00366134	0.00176341	0.0060395	0.0289752	0.0186187	0.0048019	0.0373395	0.000706935	0.00404837	0.00420221	0.00179893	0.00482739	0.0222112	0.027623	0.000944628	0.00159561	0.0203307	0.00352945	0.0295623	0.00948046	0.000271402	0.0201242	0.0116793	0.00762725	0.0183015	0.00464889	0.0109031	0.000162778	0.0116993	0.00529534	0.0101867	0.00620305	0.0116838	0.00809162	4.72794e-05	0.00726983	0.0167203	0.00131793	0.0281185	0.0131869	0.00744905	0.0121367	0.00659171	0.034813	0.0011089	0.00317548	0.000863633	1.2363	0.791732	0.208268	1.560594
144	-601.3611	-749.0441	147.683	0.0521124	0.00200912	0.00187464	0.0163389	0.0135035	0.0413325	0.0102645	0.0267225	0.0293027	0.0199314	0.0285492	0.00129621	0.0130747	0.0062151	0.0510358	0.0217027	0.0720338	0.00601169	0.0147223	0.0186496	0.0242423	0.0110174	0.0272692	0.00205308	0.00463063	0.00796222	0.0169397	0.00305695	0.036638	0.00280664	0.0145427	0.0293464	0.00124684	0.0243995	0.015168	0.0576286	0.0427658	0.0318342	0.0272368	0.0495946	0.00169432	0.0157322	0.00860975	0.07602	0.0604867	0.139745	0.00906967	0.0284597	0.0557172	0.0211532	0.0177684	0.0255458	0.017173	0.114971	0.00512203	0.0175558	0.0364619	0.0142583	0.0363365	0.0159336	0.00623418	0.0666902	0.0135265	0.0459279	0.0420049	0.0383076	0.0174918	0.000622192	0.0090998	0.0145973	0.00755563	0.0351461	0.0232798	0.0244739	0.00621046	0.00786271	0.0640391	0.0184018	0.0482066	0.00793637	0.00172968	0.0280941	0.0140108	0.0635589	0.00196659	0.0522451	0.000110497	0.2193022	0.1231552	0.170282	0.421735	0.76387	1.30912	2.37116	5.8726	1.280047	0.0231178	0.000891274	0.000831616	0.00724817	0.00599035	0.0183357	0.00455346	0.0118545	0.0129991	0.00884186	0.0126648	0.000575018	0.00580014	0.00275711	0.0226402	0.00962765	0.0319553	0.00266687	0.00653104	0.00827323	0.0107542	0.00488748	0.012097	0.000910778	0.00205422	0.00353216	0.0075147	0.00135611	0.0162532	0.00124507	0.00645135	0.0130185	0.000553118	0.010824	0.00672876	0.0255649	0.0189716	0.0141221	0.0120826	0.0220009	0.000751626	0.00697905	0.00381941	0.0337236	0.0268328	0.0619931	0.00402344	0.0126252	0.024717	0.00938388	0.00788232	0.0113325	0.00761819	0.0510029	0.00227221	0.00778803	0.0161751	0.00632521	0.0161194	0.00706837	0.00276557	0.0295848	0.00600056	0.0203743	0.018634	0.0169938	0.00775962	0.000276014	0.00403681	0.00647558	0.00335179	0.0155913	0.0103273	0.010857	0.00275505	0.00348801	0.0284087	0.00816331	0.0213852	0.00352069	0.00076731	0.012463	0.00621541	0.0281957	0.000872409	0.0231767	4.9018e-05	1.343627	0.890349	0.109651	2.254208
180	-620.8926	-766.6938	145.8012	0.115606	0.00344155	0.0267506	0.132041	0.101908	0.0691995	0.110832	0.0231583	0.0079068	0.0161898	0.0198847	0.00782168	0.00519808	0.0468608	0.0200453	0.0398332	0.102407	0.0116228	0.0421276	0.040665	0.0704593	0.00765265	0.0215245	0.00817409	0.008212	0.0276939	0.096198	0.00820859	0.0131352	0.0578776	0.0338483	0.0263056	0.0121842	0.0194266	0.0239117	0.039058	0.0295548	0.0393657	0.014032	0.0683243	0.00387787	0.0161261	0.000441209	0.064996	0.208328	0.0687373	0.0292008	0.0975956	0.0597192	0.0539899	0.03341	0.0107244	0.0255933	0.10858	0.0102297	0.0184103	0.0825408	0.00176336	0.180335	0.0165665	0.000682389	0.0999957	0.0386264	0.0462397	0.031314	0.021502	0.0320733	0.0394931	0.0375542	0.0284535	0.027297	0.015964	0.025142	0.0246804	0.00503795	0.0272268	0.0168861	0.0272802	0.0118118	0.0268719	0.00221326	0.0392732	0.0298572	0.0428065	0.0193862	0.0417811	0.0117657	0.2783399	0.1616695	0.221661	0.479613	0.79514	1.25764	2.08501	4.51139	1.08938	0.0336942	0.00100307	0.00779666	0.0384844	0.0297018	0.0201687	0.0323028	0.00674966	0.0023045	0.00471863	0.00579555	0.00227969	0.00151502	0.013658	0.00584235	0.0116097	0.0298472	0.00338757	0.0122784	0.0118522	0.0205359	0.00223043	0.00627349	0.0023824	0.00239345	0.00807161	0.0280377	0.00239246	0.00382837	0.0168689	0.00986536	0.00766697	0.00355117	0.00566205	0.00696925	0.0113838	0.00861398	0.0114735	0.00408975	0.0199137	0.00113024	0.00470009	0.000128594	0.0189436	0.0607188	0.020034	0.00851079	0.028445	0.0174056	0.0157358	0.00973761	0.0031257	0.00745937	0.0316466	0.00298152	0.00536582	0.0240572	0.000513945	0.0525601	0.00482844	0.000198888	0.0291446	0.011258	0.0134769	0.00912672	0.00626692	0.00934802	0.0115106	0.0109455	0.00829301	0.00795593	0.00465284	0.00732784	0.00719329	0.00146835	0.00793545	0.00492159	0.00795103	0.00344263	0.00783204	0.000645072	0.0114465	0.00870213	0.0124763	0.00565025	0.0121774	0.00342922	1.309596	0.86083	0.13917	3.431026
216	-595.1261	-742.0995	146.9734	0.160068	0.0194408	0.0107616	0.108872	0.0628761	0.0275344	0.0139648	0.0398752	0.0315832	0.011982	0.040563	0.0119068	0.0200603	0.0379876	0.0061455	0.0458997	0.0108215	0.00458927	0.0239725	0.0342867	0.0248372	0.0356529	0.0123007	0.0156991	0.00389727	0.003014	0.0129077	0.0423321	0.00956147	0.0475899	0.0129378	0.0270228	0.0244659	0.0278458	0.00867141	0.0954761	0.0129793	0.0512798	0.0239208	0.00979282	0.015513	0.000247876	0.0134734	0.00683386	0.084593	0.010766	0.00324784	0.0317528	0.020985	0.040405	0.0579985	0.0029759	0.0501791	0.0998383	0.0154966	0.0157601	0.0170328	0.00234848	0.00249722	0.0369729	0.000759688	0.134418	0.0334788	0.0426448	0.0226098	0.0374233	0.0350122	0.0901454	0.00401136	0.0266056	0.0583336	0.0100615	0.0304777	0.0014665	0.00364326	0.0078874	0.0397943	0.00192764	0.0110915	0.0289226	0.0401737	0.00486372	0.0120843	0.0206158	0.0261898	0.0349675	0.0209574	0.4536608	0.2933773	0.237986	0.496526	0.803784	1.24411	2.01399	4.20193	1.037998	0.0631466	0.00766938	0.00424542	0.0429497	0.0248045	0.0108623	0.00550912	0.0157307	0.0124595	0.00472689	0.0160021	0.00469722	0.00791378	0.0149861	0.00242439	0.0181074	0.00426908	0.00181046	0.00945712	0.0135261	0.00979826	0.014065	0.00485263	0.00619328	0.00153747	0.00118902	0.00509208	0.0167	0.00377199	0.0187742	0.00510396	0.0106605	0.00965178	0.0109852	0.00342086	0.0376652	0.00512032	0.0202298	0.00943674	0.00386326	0.00611987	9.7787e-05	0.00531526	0.00269595	0.0333719	0.00424719	0.00128127	0.0125264	0.00827855	0.0159397	0.0228804	0.00117399	0.0197956	0.0393861	0.00611339	0.00621736	0.00671941	0.000926473	0.000985152	0.0145858	0.000299696	0.0530278	0.0132074	0.0168233	0.00891956	0.0147635	0.0138123	0.0355623	0.00158248	0.0104959	0.0230126	0.00396924	0.0120234	0.000578533	0.00143726	0.00311157	0.0156988	0.00076045	0.00437558	0.0114099	0.0158485	0.00191873	0.00476724	0.00813292	0.0103319	0.0137947	0.00826766	1.217987	0.77317	0.22683	2.53486
252	-593.2309	-741.1442	147.9133	0.0590621	0.00259877	0.00281245	0.0935543	0.0113349	0.013063	0.0112766	0.00221986	0.0185437	0.00287254	0.0105312	0.000131039	0.0433805	0.00919329	0.000897581	0.00828933	0.0101265	0.00491412	0.00635015	0.00335115	0.0033052	0.0209427	0.0021634	5.04374e-05	0.024911	0.00279111	0.0182037	0.00292148	0.013708	0.00871473	0.00530459	0.0195768	0.00661963	0.0349559	0.0040769	0.0618089	0.0560641	0.0109475	0.0202565	0.0132772	0.000305649	0.0199628	0.0070655	0.010045	0.0584662	0.00433879	0.00748035	0.0159264	0.0083316	0.00277845	0.0320461	0.00119173	0.0130876	0.0667247	0.00165235	0.0160439	0.0101132	0.0140874	0.0103809	0.000150633	0.0314527	0.0313634	0.0158259	0.0289374	0.0752326	0.00262217	0.085864	0.0648299	0.00506625	0.0088344	0.000966012	0.0479716	0.0168434	0.0101995	0.03991	0.0178989	0.0665892	0.00414995	0.0193904	0.0098035	0.014453	0.014272	0.0147811	0.00973783	0.00250679	0.00855147	0.0166995	0.4963671	0.3301119	0.142224	0.386281	0.743227	1.34548	2.58879	7.03114	1.410237	0.0366838	0.00161411	0.00174683	0.058107	0.00704016	0.00811351	0.00700392	0.00137876	0.0115176	0.00178415	0.00654095	8.13889e-05	0.0269438	0.00571	0.000557492	0.00514854	0.00628964	0.00305218	0.00394411	0.00208142	0.00205287	0.0130076	0.0013437	3.13269e-05	0.0154723	0.00173357	0.0113064	0.00181455	0.00851409	0.00541276	0.0032947	0.0121592	0.00411148	0.0217112	0.00253218	0.0383898	0.0348217	0.00679957	0.0125814	0.00824655	0.00018984	0.012399	0.00438841	0.00623899	0.0363136	0.00269484	0.00464608	0.00989199	0.0051748	0.00172571	0.019904	0.000740191	0.00812879	0.041443	0.00102628	0.00996491	0.00628133	0.00874972	0.00644765	9.35587e-05	0.0195354	0.0194799	0.00982954	0.0179731	0.0467273	0.00162864	0.0533305	0.0402661	0.00314667	0.00548708	0.000599995	0.0297954	0.0104615	0.00633495	0.0247883	0.0111171	0.0413588	0.00257755	0.0120435	0.006089	0.00897681	0.00886443	0.00918063	0.00604821	0.00155698	0.00531135	0.0103721	1.197581	0.751816	0.248184	1.610035
288	-614.5091	-761.6462	147.1371	0.162902	0.0124444	0.0205185	0.0915647	0.058262	0.0141261	0.00955274	0.000306904	0.032585	0.034588	0.018929	0.0407711	0.0301084	0.00291987	0.00710494	0.0298454	0.0167129	0.0189336	0.0176591	0.0101121	0.0421893	0.0035812	0.0520126	0.025183	0.00951266	0.00835706	0.0293266	0.0148208	0.00799418	0.0416632	0.0204878	0.0713293	0.0226529	0.0179057	0.0261649	0.106711	0.0401097	0.0250073	0.0120434	0.00917331	0.00432459	0.0108221	0.0646449	0.00686162	0.0683833	0.022033	0.000416504	0.00748649	0.0310654	0.0717038	0.0245981	0.0161686	0.00544942	0.171281	0.00924563	0.00401786	0.00840209	0.0136868	0.011178	0.128991	0.018743	0.0606449	0.00302205	0.100802	0.0552724	0.00490691	0.0965526	0.024359	0.00157226	0.0784713	0.027294	0.00758433	0.087226	0.0227894	0.0179879	0.00232841	0.0337903	0.0199697	0.0180306	0.0114621	0.0429079	0.0115743	0.0149758	0.0666536	0.0233896	0.0118851	0.00599403	0.25449	0.1457969	0.279714	0.537231	0.823788	1.21391	1.8614	3.57508	0.9211805	0.0588706	0.00449724	0.0074151	0.0330902	0.0210551	0.00510499	0.00345223	0.000110911	0.0117758	0.0124996	0.00684069	0.0147341	0.0108808	0.0010552	0.00256763	0.0107857	0.0060398	0.00684234	0.00638174	0.00365438	0.0152466	0.0012942	0.0187966	0.00910081	0.00343774	0.00302013	0.0105982	0.00535603	0.00288899	0.0150565	0.00740401	0.0257774	0.00818646	0.00647088	0.00945563	0.0385641	0.0144951	0.00903729	0.0043523	0.00331511	0.00156285	0.00391096	0.0233618	0.00247969	0.0247128	0.00796242	0.000150519	0.00270551	0.0112266	0.0259128	0.00888942	0.00584311	0.00196935	0.0618985	0.00334125	0.001452	0.0030364	0.00494622	0.00403956	0.0466154	0.00677348	0.0219162	0.00109213	0.0364285	0.0199747	0.00177329	0.0348928	0.00880302	0.000568193	0.0283585	0.00986367	0.00274087	0.0315223	0.00823578	0.00650057	0.000841457	0.0122114	0.00721678	0.00651599	0.00414226	0.0155063	0.0041828	0.00541205	0.0240877	0.00845269	0.00429513	0.00216616	1.323134	0.872755	0.127245	2.767122
324	-597.3487	-744.5407	147.192	0.0981043	0.0223388	2.84995e-05	0.0721499	0.0624539	0.00137259	0.0102587	0.00177504	0.0233477	0.0145874	0.0317965	0.00286322	0.0755459	0.0337117	0.0180514	0.0865594	0.0117276	0.0149266	0.0583075	0.0454298	0.0316484	0.0376183	0.0109813	0.0614601	0.0332474	0.00911306	0.0411396	0.000282869	0.00645285	0.0139503	0.0220048	0.0362745	0.0220288	0.050035	0.0795391	0.0774634	0.0172885	0.0988279	0.00328806	0.0189029	0.016437	0.0263702	0.00545012	0.00943768	0.0785732	0.00206127	0.00303606	0.00688005	0.0755208	0.0611863	0.0419136	0.0288928	0.00280176	0.0380497	0.0523966	0.0111381	0.0547678	0.028488	0.0745343	0.00153448	0.000796078	0.0131573	0.0118112	0.129815	0.0858947	0.0517095	0.0171281	0.102523	0.000473979	0.0547969	0.0268597	0.00762091	0.00971296	0.0189605	0.0239323	0.00993769	0.0114931	0.0636964	0.0295972	0.0122731	0.00198489	0.0132429	0.0408098	0.0556118	0.0333091	0.0150538	0.00262293	0.1312256	0.07022016	0.221583	0.479531	0.795098	1.25771	2.08537	4.51298	1.089634	0.0347742	0.00791826	1.0102e-05	0.0255744	0.0221375	0.000486532	0.00363634	0.000629185	0.00827588	0.00517069	0.0112706	0.0010149	0.0267781	0.0119495	0.00639853	0.030682	0.00415697	0.00529092	0.0206678	0.0161031	0.0112182	0.0133342	0.00389246	0.0217853	0.0117849	0.00323023	0.0145824	0.000100266	0.00228729	0.00494484	0.00779985	0.0128579	0.00780837	0.0177355	0.0281936	0.0274578	0.00612812	0.0350307	0.00116549	0.00670036	0.0058263	0.00934721	0.00193186	0.0033453	0.0278512	0.00073064	0.00107617	0.00243871	0.0267692	0.0216882	0.0148568	0.0102414	0.000993117	0.0134872	0.0185726	0.00394802	0.0194131	0.0100979	0.0264196	0.000543915	0.000282179	0.00466377	0.00418661	0.0460144	0.0304464	0.018329	0.00607124	0.0363405	0.000168008	0.0194234	0.00952075	0.00270132	0.00344287	0.00672079	0.00848309	0.00352253	0.00407386	0.0225779	0.0104911	0.00435033	0.000703568	0.00469409	0.0144655	0.0197123	0.0118068	0.005336	0.000929728	1.397816	0.934387	0.0656128	2.821178
